UG04_comandos.UHRV_ForcarPressurizacao_0340,UG04,1x,12373,,Bit
UG01_comandos.UHRV_ResAquec_Ligar_0341,UG01,1x,12374,,Bit
UG02_comandos.UHRV_ResAquec_Ligar_0342,UG02,1x,12374,,Bit
UG03_comandos.UHRV_ResAquec_Ligar_0343,UG03,1x,12374,,Bit
UG04_comandos.UHRV_ResAquec_Ligar_0344,UG04,1x,12374,,Bit
UG01_comandos.UHRV_ResAquec_Desligar_0345,UG01,1x,12375,,Bit
UG02_comandos.UHRV_ResAquec_Desligar_0346,UG02,1x,12375,,Bit
UG03_comandos.UHRV_ResAquec_Desligar_0347,UG03,1x,12375,,Bit
UG04_comandos.UHRV_ResAquec_Desligar_0348,UG04,1x,12375,,Bit
UG01_comandos.UHRV_SelecaoBomba01_Principal_0349,UG01,1x,12376,,Bit
UG02_comandos.UHRV_SelecaoBomba01_Principal_0350,UG02,1x,12376,,Bit
UG03_comandos.UHRV_SelecaoBomba01_Principal_0351,UG03,1x,12376,,Bit
UG04_comandos.UHRV_SelecaoBomba01_Principal_0352,UG04,1x,12376,,Bit
UG01_comandos.UHRV_SelecaoBomba02_Principal_0353,UG01,1x,12377,,Bit
UG02_comandos.UHRV_SelecaoBomba02_Principal_0354,UG02,1x,12377,,Bit
UG03_comandos.UHRV_SelecaoBomba02_Principal_0355,UG03,1x,12377,,Bit
UG04_comandos.UHRV_SelecaoBomba02_Principal_0356,UG04,1x,12377,,Bit
UG01_comandos.UHRV_RodizioManual_0357,UG01,1x,12378,,Bit
UG02_comandos.UHRV_RodizioManual_0358,UG02,1x,12378,,Bit
UG03_comandos.UHRV_RodizioManual_0359,UG03,1x,12378,,Bit
UG04_comandos.UHRV_RodizioManual_0360,UG04,1x,12378,,Bit
UG01_comandos.UHRV_RodizioAutomatico_0361,UG01,1x,12379,,Bit
UG02_comandos.UHRV_RodizioAutomatico_0362,UG02,1x,12379,,Bit
UG03_comandos.UHRV_RodizioAutomatico_0363,UG03,1x,12379,,Bit
UG04_comandos.UHRV_RodizioAutomatico_0364,UG04,1x,12379,,Bit
UG01_comandos.Reserva_12380_0365,UG01,1x,12380,,Bit
UG02_comandos.Reserva_12380_0366,UG02,1x,12380,,Bit
UG03_comandos.Reserva_12380_0367,UG03,1x,12380,,Bit
UG04_comandos.Reserva_12380_0368,UG04,1x,12380,,Bit
UG01_comandos.Reserva_12381_0369,UG01,1x,12381,,Bit
UG02_comandos.Reserva_12381_0370,UG02,1x,12381,,Bit
UG03_comandos.Reserva_12381_0371,UG03,1x,12381,,Bit
UG04_comandos.Reserva_12381_0372,UG04,1x,12381,,Bit
UG01_comandos.Reserva_12382_0373,UG01,1x,12382,,Bit
UG02_comandos.Reserva_12382_0374,UG02,1x,12382,,Bit
UG03_comandos.Reserva_12382_0375,UG03,1x,12382,,Bit
UG04_comandos.Reserva_12382_0376,UG04,1x,12382,,Bit
UG01_comandos.Reserva_12383_0377,UG01,1x,12383,,Bit
UG02_comandos.Reserva_12383_0378,UG02,1x,12383,,Bit
UG03_comandos.Reserva_12383_0379,UG03,1x,12383,,Bit
UG04_comandos.Reserva_12383_0380,UG04,1x,12383,,Bit
UG01_comandos.Reserva_12384_0381,UG01,1x,12384,,Bit
UG02_comandos.Reserva_12384_0382,UG02,1x,12384,,Bit
UG03_comandos.Reserva_12384_0383,UG03,1x,12384,,Bit
UG04_comandos.Reserva_12384_0384,UG04,1x,12384,,Bit
UG01_comandos.Reserva_12385_0385,UG01,1x,12385,,Bit
UG02_comandos.Reserva_12385_0386,UG02,1x,12385,,Bit
UG03_comandos.Reserva_12385_0387,UG03,1x,12385,,Bit
UG04_comandos.Reserva_12385_0388,UG04,1x,12385,,Bit
UG01_comandos.Reserva_12386_0389,UG01,1x,12386,,Bit
UG02_comandos.Reserva_12386_0390,UG02,1x,12386,,Bit
UG03_comandos.Reserva_12386_0391,UG03,1x,12386,,Bit
UG04_comandos.Reserva_12386_0392,UG04,1x,12386,,Bit
UG01_comandos.Reserva_12387_0393,UG01,1x,12387,,Bit
UG02_comandos.Reserva_12387_0394,UG02,1x,12387,,Bit
UG03_comandos.Reserva_12387_0395,UG03,1x,12387,,Bit
UG04_comandos.Reserva_12387_0396,UG04,1x,12387,,Bit
UG01_comandos.Reserva_12388_0397,UG01,1x,12388,,Bit
UG02_comandos.Reserva_12388_0398,UG02,1x,12388,,Bit
UG03_comandos.Reserva_12388_0399,UG03,1x,12388,,Bit
UG04_comandos.Reserva_12388_0400,UG04,1x,12388,,Bit
UG01_comandos.Reserva_12389_0401,UG01,1x,12389,,Bit
UG02_comandos.Reserva_12389_0402,UG02,1x,12389,,Bit
UG03_comandos.Reserva_12389_0403,UG03,1x,12389,,Bit
UG04_comandos.Reserva_12389_0404,UG04,1x,12389,,Bit
UG01_comandos.Reserva_12390_0405,UG01,1x,12390,,Bit
UG02_comandos.Reserva_12390_0406,UG02,1x,12390,,Bit
UG03_comandos.Reserva_12390_0407,UG03,1x,12390,,Bit
UG04_comandos.Reserva_12390_0408,UG04,1x,12390,,Bit
UG01_comandos.Reserva_12391_0409,UG01,1x,12391,,Bit
UG02_comandos.Reserva_12391_0410,UG02,1x,12391,,Bit
UG03_comandos.Reserva_12391_0411,UG03,1x,12391,,Bit
UG04_comandos.Reserva_12391_0412,UG04,1x,12391,,Bit
UG01_comandos.Reserva_12392_0413,UG01,1x,12392,,Bit
UG02_comandos.Reserva_12392_0414,UG02,1x,12392,,Bit
UG03_comandos.Reserva_12392_0415,UG03,1x,12392,,Bit
UG04_comandos.Reserva_12392_0416,UG04,1x,12392,,Bit
UG01_comandos.Reserva_12393_0417,UG01,1x,12393,,Bit
UG02_comandos.Reserva_12393_0418,UG02,1x,12393,,Bit
UG03_comandos.Reserva_12393_0419,UG03,1x,12393,,Bit
UG04_comandos.Reserva_12393_0420,UG04,1x,12393,,Bit
UG01_comandos.Reserva_12394_0421,UG01,1x,12394,,Bit
UG02_comandos.Reserva_12394_0422,UG02,1x,12394,,Bit
UG03_comandos.Reserva_12394_0423,UG03,1x,12394,,Bit
UG04_comandos.Reserva_12394_0424,UG04,1x,12394,,Bit
UG01_comandos.Reserva_12395_0425,UG01,1x,12395,,Bit
UG02_comandos.Reserva_12395_0426,UG02,1x,12395,,Bit
UG03_comandos.Reserva_12395_0427,UG03,1x,12395,,Bit
UG04_comandos.Reserva_12395_0428,UG04,1x,12395,,Bit
UG01_comandos.Reserva_12396_0429,UG01,1x,12396,,Bit
UG02_comandos.Reserva_12396_0430,UG02,1x,12396,,Bit
UG03_comandos.Reserva_12396_0431,UG03,1x,12396,,Bit
UG04_comandos.Reserva_12396_0432,UG04,1x,12396,,Bit
UG01_comandos.Reserva_12397_0433,UG01,1x,12397,,Bit
UG02_comandos.Reserva_12397_0434,UG02,1x,12397,,Bit
UG03_comandos.Reserva_12397_0435,UG03,1x,12397,,Bit
UG04_comandos.Reserva_12397_0436,UG04,1x,12397,,Bit
UG01_comandos.Reserva_12398_0437,UG01,1x,12398,,Bit
UG02_comandos.Reserva_12398_0438,UG02,1x,12398,,Bit
UG03_comandos.Reserva_12398_0439,UG03,1x,12398,,Bit
UG04_comandos.Reserva_12398_0440,UG04,1x,12398,,Bit
UG01_comandos.Reserva_12399_0441,UG01,1x,12399,,Bit
UG02_comandos.Reserva_12399_0442,UG02,1x,12399,,Bit
UG03_comandos.Reserva_12399_0443,UG03,1x,12399,,Bit
UG04_comandos.Reserva_12399_0444,UG04,1x,12399,,Bit
UG01_comandos.Reserva_12400_0445,UG01,1x,12400,,Bit
UG02_comandos.Reserva_12400_0446,UG02,1x,12400,,Bit
UG03_comandos.Reserva_12400_0447,UG03,1x,12400,,Bit
UG04_comandos.Reserva_12400_0448,UG04,1x,12400,,Bit
UG01_comandos.SFA_Bomba01_Ligar_0449,UG01,1x,12401,,Bit
UG02_comandos.SFA_Bomba01_Ligar_0450,UG02,1x,12401,,Bit
UG03_comandos.SFA_Bomba01_Ligar_0451,UG03,1x,12401,,Bit
UG04_comandos.SFA_Bomba01_Ligar_0452,UG04,1x,12401,,Bit
UG01_comandos.SFA_Bomba01_Desligar_0453,UG01,1x,12402,,Bit
UG02_comandos.SFA_Bomba01_Desligar_0454,UG02,1x,12402,,Bit
UG03_comandos.SFA_Bomba01_Desligar_0455,UG03,1x,12402,,Bit
UG04_comandos.SFA_Bomba01_Desligar_0456,UG04,1x,12402,,Bit
UG01_comandos.SFA_Bomba02_Ligar_0457,UG01,1x,12403,,Bit
UG02_comandos.SFA_Bomba02_Ligar_0458,UG02,1x,12403,,Bit
UG03_comandos.SFA_Bomba02_Ligar_0459,UG03,1x,12403,,Bit
UG04_comandos.SFA_Bomba02_Ligar_0460,UG04,1x,12403,,Bit
UG01_comandos.SFA_Bomba03_Desligar_0461,UG01,1x,12404,,Bit
UG02_comandos.SFA_Bomba03_Desligar_0462,UG02,1x,12404,,Bit
UG03_comandos.SFA_Bomba03_Desligar_0463,UG03,1x,12404,,Bit
UG04_comandos.SFA_Bomba03_Desligar_0464,UG04,1x,12404,,Bit
UG01_comandos.Reserva_12405_0465,UG01,1x,12405,,Bit
UG02_comandos.Reserva_12405_0466,UG02,1x,12405,,Bit
UG03_comandos.Reserva_12405_0467,UG03,1x,12405,,Bit
UG04_comandos.Reserva_12405_0468,UG04,1x,12405,,Bit
UG01_comandos.Reserva_12406_0469,UG01,1x,12406,,Bit
UG02_comandos.Reserva_12406_0470,UG02,1x,12406,,Bit
UG03_comandos.Reserva_12406_0471,UG03,1x,12406,,Bit
UG04_comandos.Reserva_12406_0472,UG04,1x,12406,,Bit
UG01_comandos.Reserva_12407_0473,UG01,1x,12407,,Bit
UG02_comandos.Reserva_12407_0474,UG02,1x,12407,,Bit
UG03_comandos.Reserva_12407_0475,UG03,1x,12407,,Bit
UG04_comandos.Reserva_12407_0476,UG04,1x,12407,,Bit
UG01_comandos.Reserva_12408_0477,UG01,1x,12408,,Bit
UG02_comandos.Reserva_12408_0478,UG02,1x,12408,,Bit
UG03_comandos.Reserva_12408_0479,UG03,1x,12408,,Bit
UG04_comandos.Reserva_12408_0480,UG04,1x,12408,,Bit
UG01_comandos.Reserva_12409_0481,UG01,1x,12409,,Bit
UG02_comandos.Reserva_12409_0482,UG02,1x,12409,,Bit
UG03_comandos.Reserva_12409_0483,UG03,1x,12409,,Bit
UG04_comandos.Reserva_12409_0484,UG04,1x,12409,,Bit
UG01_comandos.Reserva_12410_0485,UG01,1x,12410,,Bit
UG02_comandos.Reserva_12410_0486,UG02,1x,12410,,Bit
UG03_comandos.Reserva_12410_0487,UG03,1x,12410,,Bit
UG04_comandos.Reserva_12410_0488,UG04,1x,12410,,Bit
UG01_comandos.Reserva_12411_0489,UG01,1x,12411,,Bit
UG02_comandos.Reserva_12411_0490,UG02,1x,12411,,Bit
UG03_comandos.Reserva_12411_0491,UG03,1x,12411,,Bit
UG04_comandos.Reserva_12411_0492,UG04,1x,12411,,Bit
UG01_comandos.Reserva_12412_0493,UG01,1x,12412,,Bit
UG02_comandos.Reserva_12412_0494,UG02,1x,12412,,Bit
UG03_comandos.Reserva_12412_0495,UG03,1x,12412,,Bit
UG04_comandos.Reserva_12412_0496,UG04,1x,12412,,Bit
UG01_comandos.Reserva_12413_0497,UG01,1x,12413,,Bit
UG02_comandos.Reserva_12413_0498,UG02,1x,12413,,Bit
UG03_comandos.Reserva_12413_0499,UG03,1x,12413,,Bit
UG04_comandos.Reserva_12413_0500,UG04,1x,12413,,Bit
UG01_comandos.Reserva_12414_0501,UG01,1x,12414,,Bit
UG02_comandos.Reserva_12414_0502,UG02,1x,12414,,Bit
UG03_comandos.Reserva_12414_0503,UG03,1x,12414,,Bit
UG04_comandos.Reserva_12414_0504,UG04,1x,12414,,Bit
UG01_comandos.Reserva_12415_0505,UG01,1x,12415,,Bit
UG02_comandos.Reserva_12415_0506,UG02,1x,12415,,Bit
UG03_comandos.Reserva_12415_0507,UG03,1x,12415,,Bit
UG04_comandos.Reserva_12415_0508,UG04,1x,12415,,Bit
UG01_comandos.Reserva_12416_0509,UG01,1x,12416,,Bit
UG02_comandos.Reserva_12416_0510,UG02,1x,12416,,Bit
UG03_comandos.Reserva_12416_0511,UG03,1x,12416,,Bit
UG04_comandos.Reserva_12416_0512,UG04,1x,12416,,Bit
UG01_comandos.Turbina_ByPass_Abrir_0513,UG01,1x,12417,,Bit
UG02_comandos.Turbina_ByPass_Abrir_0514,UG02,1x,12417,,Bit
UG03_comandos.Turbina_ByPass_Abrir_0515,UG03,1x,12417,,Bit
UG04_comandos.Turbina_ByPass_Abrir_0516,UG04,1x,12417,,Bit
UG01_comandos.Turbina_ByPass_Fechar_0517,UG01,1x,12418,,Bit
UG02_comandos.Turbina_ByPass_Fechar_0518,UG02,1x,12418,,Bit
UG03_comandos.Turbina_ByPass_Fechar_0519,UG03,1x,12418,,Bit
UG04_comandos.Turbina_ByPass_Fechar_0520,UG04,1x,12418,,Bit
UG01_comandos.Turbina_Borboleta_Abrir_0521,UG01,1x,12419,,Bit
UG02_comandos.Turbina_Borboleta_Abrir_0522,UG02,1x,12419,,Bit
UG03_comandos.Turbina_Borboleta_Abrir_0523,UG03,1x,12419,,Bit
UG04_comandos.Turbina_Borboleta_Abrir_0524,UG04,1x,12419,,Bit
UG01_comandos.Turbina_Borboleta_Fechar_0525,UG01,1x,12420,,Bit
UG02_comandos.Turbina_Borboleta_Fechar_0526,UG02,1x,12420,,Bit
UG03_comandos.Turbina_Borboleta_Fechar_0527,UG03,1x,12420,,Bit
UG04_comandos.Turbina_Borboleta_Fechar_0528,UG04,1x,12420,,Bit
UG01_comandos.Turbina_Freio_Habilitar_0529,UG01,1x,12421,,Bit
UG02_comandos.Turbina_Freio_Habilitar_0530,UG02,1x,12421,,Bit
UG03_comandos.Turbina_Freio_Habilitar_0531,UG03,1x,12421,,Bit
UG04_comandos.Turbina_Freio_Habilitar_0532,UG04,1x,12421,,Bit
UG01_comandos.Turbina_Freio_Desabilitar_0533,UG01,1x,12422,,Bit
UG02_comandos.Turbina_Freio_Desabilitar_0534,UG02,1x,12422,,Bit
UG03_comandos.Turbina_Freio_Desabilitar_0535,UG03,1x,12422,,Bit
UG04_comandos.Turbina_Freio_Desabilitar_0536,UG04,1x,12422,,Bit
UG01_comandos.Reserva_12423_0537,UG01,1x,12423,,Bit
UG02_comandos.Reserva_12423_0538,UG02,1x,12423,,Bit
UG03_comandos.Reserva_12423_0539,UG03,1x,12423,,Bit
UG04_comandos.Reserva_12423_0540,UG04,1x,12423,,Bit
UG01_comandos.Reserva_12424_0541,UG01,1x,12424,,Bit
UG02_comandos.Reserva_12424_0542,UG02,1x,12424,,Bit
UG03_comandos.Reserva_12424_0543,UG03,1x,12424,,Bit
UG04_comandos.Reserva_12424_0544,UG04,1x,12424,,Bit
UG01_comandos.Reserva_12425_0545,UG01,1x,12425,,Bit
UG02_comandos.Reserva_12425_0546,UG02,1x,12425,,Bit
UG03_comandos.Reserva_12425_0547,UG03,1x,12425,,Bit
UG04_comandos.Reserva_12425_0548,UG04,1x,12425,,Bit
UG01_comandos.Reserva_12426_0549,UG01,1x,12426,,Bit
UG02_comandos.Reserva_12426_0550,UG02,1x,12426,,Bit
UG03_comandos.Reserva_12426_0551,UG03,1x,12426,,Bit
UG04_comandos.Reserva_12426_0552,UG04,1x,12426,,Bit
UG01_comandos.Reserva_12427_0553,UG01,1x,12427,,Bit
UG02_comandos.Reserva_12427_0554,UG02,1x,12427,,Bit
UG03_comandos.Reserva_12427_0555,UG03,1x,12427,,Bit
UG04_comandos.Reserva_12427_0556,UG04,1x,12427,,Bit
UG01_comandos.Reserva_12428_0557,UG01,1x,12428,,Bit
UG02_comandos.Reserva_12428_0558,UG02,1x,12428,,Bit
UG03_comandos.Reserva_12428_0559,UG03,1x,12428,,Bit
UG04_comandos.Reserva_12428_0560,UG04,1x,12428,,Bit
UG01_comandos.Reserva_12429_0561,UG01,1x,12429,,Bit
UG02_comandos.Reserva_12429_0562,UG02,1x,12429,,Bit
UG03_comandos.Reserva_12429_0563,UG03,1x,12429,,Bit
UG04_comandos.Reserva_12429_0564,UG04,1x,12429,,Bit
UG01_comandos.Reserva_12430_0565,UG01,1x,12430,,Bit
UG02_comandos.Reserva_12430_0566,UG02,1x,12430,,Bit
UG03_comandos.Reserva_12430_0567,UG03,1x,12430,,Bit
UG04_comandos.Reserva_12430_0568,UG04,1x,12430,,Bit
UG01_comandos.Reserva_12431_0569,UG01,1x,12431,,Bit
UG02_comandos.Reserva_12431_0570,UG02,1x,12431,,Bit
UG03_comandos.Reserva_12431_0571,UG03,1x,12431,,Bit
UG04_comandos.Reserva_12431_0572,UG04,1x,12431,,Bit
UG01_comandos.Reserva_12432_0573,UG01,1x,12432,,Bit
UG02_comandos.Reserva_12432_0574,UG02,1x,12432,,Bit
UG03_comandos.Reserva_12432_0575,UG03,1x,12432,,Bit
UG04_comandos.Reserva_12432_0576,UG04,1x,12432,,Bit
UG01_comandos.RegV_Start_0577,UG01,1x,12433,,Bit
UG02_comandos.RegV_Start_0578,UG02,1x,12433,,Bit
UG03_comandos.RegV_Start_0579,UG03,1x,12433,,Bit
UG04_comandos.RegV_Start_0580,UG04,1x,12433,,Bit
UG01_comandos.RegV_Stop_0581,UG01,1x,12434,,Bit
UG02_comandos.RegV_Stop_0582,UG02,1x,12434,,Bit
UG03_comandos.RegV_Stop_0583,UG03,1x,12434,,Bit
UG04_comandos.RegV_Stop_0584,UG04,1x,12434,,Bit
UG01_comandos.RegV_Load_0585,UG01,1x,12435,,Bit
UG02_comandos.RegV_Load_0586,UG02,1x,12435,,Bit
UG03_comandos.RegV_Load_0587,UG03,1x,12435,,Bit
UG04_comandos.RegV_Load_0588,UG04,1x,12435,,Bit
UG01_comandos.RegV_Unload_0589,UG01,1x,12436,,Bit
UG02_comandos.RegV_Unload_0590,UG02,1x,12436,,Bit
UG03_comandos.RegV_Unload_0591,UG03,1x,12436,,Bit
UG04_comandos.RegV_Unload_0592,UG04,1x,12436,,Bit
UG01_comandos.RegV_IncLoad_0593,UG01,1x,12427,,Bit
UG02_comandos.RegV_IncLoad_0594,UG02,1x,12427,,Bit
UG03_comandos.RegV_IncLoad_0595,UG03,1x,12427,,Bit
UG04_comandos.RegV_IncLoad_0596,UG04,1x,12427,,Bit
UG01_comandos.RegV_DecLoad_0597,UG01,1x,12438,,Bit
UG02_comandos.RegV_DecLoad_0598,UG02,1x,12438,,Bit
UG03_comandos.RegV_DecLoad_0599,UG03,1x,12438,,Bit
UG04_comandos.RegV_DecLoad_0600,UG04,1x,12438,,Bit
UG01_comandos.RegV_IncrementaVelocidade_0601,UG01,1x,12439,,Bit
UG02_comandos.RegV_IncrementaVelocidade_0602,UG02,1x,12439,,Bit
UG03_comandos.RegV_IncrementaVelocidade_0603,UG03,1x,12439,,Bit
UG04_comandos.RegV_IncrementaVelocidade_0604,UG04,1x,12439,,Bit
UG01_comandos.RegV_DecrementaVelocidade_0605,UG01,1x,12440,,Bit
UG02_comandos.RegV_DecrementaVelocidade_0606,UG02,1x,12440,,Bit
UG03_comandos.RegV_DecrementaVelocidade_0607,UG03,1x,12440,,Bit
UG04_comandos.RegV_DecrementaVelocidade_0608,UG04,1x,12440,,Bit
UG01_comandos.RegV_Ctrl_Man_Distribuidor_0609,UG01,1x,12441,,Bit
UG02_comandos.RegV_Ctrl_Man_Distribuidor_0610,UG02,1x,12441,,Bit
UG03_comandos.RegV_Ctrl_Man_Distribuidor_0611,UG03,1x,12441,,Bit
UG04_comandos.RegV_Ctrl_Man_Distribuidor_0612,UG04,1x,12441,,Bit
UG01_comandos.RegV_Ctrl_Man_ValvDistr_0613,UG01,1x,12442,,Bit
UG02_comandos.RegV_Ctrl_Man_ValvDistr_0614,UG02,1x,12442,,Bit
UG03_comandos.RegV_Ctrl_Man_ValvDistr_0615,UG03,1x,12442,,Bit
UG04_comandos.RegV_Ctrl_Man_ValvDistr_0616,UG04,1x,12442,,Bit
UG01_comandos.RegV_Ctrl_Man_Rotor_0617,UG01,1x,12443,,Bit
UG02_comandos.RegV_Ctrl_Man_Rotor_0618,UG02,1x,12443,,Bit
UG03_comandos.RegV_Ctrl_Man_Rotor_0619,UG03,1x,12443,,Bit
UG04_comandos.RegV_Ctrl_Man_Rotor_0620,UG04,1x,12443,,Bit
UG01_comandos.RegV_Ctrl_Man_ValvRotor_0621,UG01,1x,12444,,Bit
UG02_comandos.RegV_Ctrl_Man_ValvRotor_0622,UG02,1x,12444,,Bit
UG03_comandos.RegV_Ctrl_Man_ValvRotor_0623,UG03,1x,12444,,Bit
UG04_comandos.RegV_Ctrl_Man_ValvRotor_0624,UG04,1x,12444,,Bit
UG01_comandos.RegV_Ctrl_Velocidade_0625,UG01,1x,12445,,Bit
UG02_comandos.RegV_Ctrl_Velocidade_0626,UG02,1x,12445,,Bit
UG03_comandos.RegV_Ctrl_Velocidade_0627,UG03,1x,12445,,Bit
UG04_comandos.RegV_Ctrl_Velocidade_0628,UG04,1x,12445,,Bit
UG01_comandos.RegV_ModoEstatismo_0629,UG01,1x,12446,,Bit
UG02_comandos.RegV_ModoEstatismo_0630,UG02,1x,12446,,Bit
UG03_comandos.RegV_ModoEstatismo_0631,UG03,1x,12446,,Bit
UG04_comandos.RegV_ModoEstatismo_0632,UG04,1x,12446,,Bit
UG01_comandos.RegV_ModoBase_Carga_0633,UG01,1x,12447,,Bit
UG02_comandos.RegV_ModoBase_Carga_0634,UG02,1x,12447,,Bit
UG03_comandos.RegV_ModoBase_Carga_0635,UG03,1x,12447,,Bit
UG04_comandos.RegV_ModoBase_Carga_0636,UG04,1x,12447,,Bit
UG01_comandos.RegV_Compensacao_PotP_0637,UG01,1x,12448,,Bit
UG02_comandos.RegV_Compensacao_PotP_0638,UG02,1x,12448,,Bit
UG03_comandos.RegV_Compensacao_PotP_0639,UG03,1x,12448,,Bit
UG04_comandos.RegV_Compensacao_PotP_0640,UG04,1x,12448,,Bit
UG01_comandos.RegV_Ctrl_PotP_0641,UG01,1x,12449,,Bit
UG02_comandos.RegV_Ctrl_PotP_0642,UG02,1x,12449,,Bit
UG03_comandos.RegV_Ctrl_PotP_0643,UG03,1x,12449,,Bit
UG04_comandos.RegV_Ctrl_PotP_0644,UG04,1x,12449,,Bit
UG01_comandos.Reserva_12450_0645,UG01,1x,12450,,Bit
UG02_comandos.Reserva_12450_0646,UG02,1x,12450,,Bit
UG03_comandos.Reserva_12450_0647,UG03,1x,12450,,Bit
UG04_comandos.Reserva_12450_0648,UG04,1x,12450,,Bit
UG01_comandos.Reserva_12451_0649,UG01,1x,12451,,Bit
UG02_comandos.Reserva_12451_0650,UG02,1x,12451,,Bit
UG03_comandos.Reserva_12451_0651,UG03,1x,12451,,Bit
UG04_comandos.Reserva_12451_0652,UG04,1x,12451,,Bit
UG01_comandos.Reserva_12452_0653,UG01,1x,12452,,Bit
UG02_comandos.Reserva_12452_0654,UG02,1x,12452,,Bit
UG03_comandos.Reserva_12452_0655,UG03,1x,12452,,Bit
UG04_comandos.Reserva_12452_0656,UG04,1x,12452,,Bit
UG01_comandos.Reserva_12453_0657,UG01,1x,12453,,Bit
UG02_comandos.Reserva_12453_0658,UG02,1x,12453,,Bit
UG03_comandos.Reserva_12453_0659,UG03,1x,12453,,Bit
UG04_comandos.Reserva_12453_0660,UG04,1x,12453,,Bit
UG01_comandos.Reserva_12454_0661,UG01,1x,12454,,Bit
UG02_comandos.Reserva_12454_0662,UG02,1x,12454,,Bit
UG03_comandos.Reserva_12454_0663,UG03,1x,12454,,Bit
UG04_comandos.Reserva_12454_0664,UG04,1x,12454,,Bit
UG01_comandos.Reserva_12455_0665,UG01,1x,12455,,Bit
UG02_comandos.Reserva_12455_0666,UG02,1x,12455,,Bit
UG03_comandos.Reserva_12455_0667,UG03,1x,12455,,Bit
UG04_comandos.Reserva_12455_0668,UG04,1x,12455,,Bit
UG01_comandos.Reserva_12456_0669,UG01,1x,12456,,Bit
UG02_comandos.Reserva_12456_0670,UG02,1x,12456,,Bit
UG03_comandos.Reserva_12456_0671,UG03,1x,12456,,Bit
UG04_comandos.Reserva_12456_0672,UG04,1x,12456,,Bit
UG01_comandos.Reserva_12457_0673,UG01,1x,12457,,Bit
UG02_comandos.Reserva_12457_0674,UG02,1x,12457,,Bit
UG03_comandos.Reserva_12457_0675,UG03,1x,12457,,Bit
UG04_comandos.Reserva_12457_0676,UG04,1x,12457,,Bit
UG01_comandos.Reserva_12458_0677,UG01,1x,12458,,Bit
UG02_comandos.Reserva_12458_0678,UG02,1x,12458,,Bit
UG03_comandos.Reserva_12458_0679,UG03,1x,12458,,Bit
UG04_comandos.Reserva_12458_0680,UG04,1x,12458,,Bit
UG01_comandos.Reserva_12459_0681,UG01,1x,12459,,Bit
UG02_comandos.Reserva_12459_0682,UG02,1x,12459,,Bit
UG03_comandos.Reserva_12459_0683,UG03,1x,12459,,Bit
UG04_comandos.Reserva_12459_0684,UG04,1x,12459,,Bit
UG01_comandos.Reserva_12460_0685,UG01,1x,12460,,Bit
UG02_comandos.Reserva_12460_0686,UG02,1x,12460,,Bit
UG03_comandos.Reserva_12460_0687,UG03,1x,12460,,Bit
UG04_comandos.Reserva_12460_0688,UG04,1x,12460,,Bit
UG01_comandos.Reserva_12461_0689,UG01,1x,12461,,Bit
UG02_comandos.Reserva_12461_0690,UG02,1x,12461,,Bit
UG03_comandos.Reserva_12461_0691,UG03,1x,12461,,Bit
UG04_comandos.Reserva_12461_0692,UG04,1x,12461,,Bit
UG01_comandos.Reserva_12462_0693,UG01,1x,12462,,Bit
UG02_comandos.Reserva_12462_0694,UG02,1x,12462,,Bit
UG03_comandos.Reserva_12462_0695,UG03,1x,12462,,Bit
UG04_comandos.Reserva_12462_0696,UG04,1x,12462,,Bit
UG01_comandos.Reserva_12463_0697,UG01,1x,12463,,Bit
UG02_comandos.Reserva_12463_0698,UG02,1x,12463,,Bit
UG03_comandos.Reserva_12463_0699,UG03,1x,12463,,Bit
UG04_comandos.Reserva_12463_0700,UG04,1x,12463,,Bit
UG01_comandos.Reserva_12464_0701,UG01,1x,12464,,Bit
UG02_comandos.Reserva_12464_0702,UG02,1x,12464,,Bit
UG03_comandos.Reserva_12464_0703,UG03,1x,12464,,Bit
UG04_comandos.Reserva_12464_0704,UG04,1x,12464,,Bit
UG01_comandos.RegT_Ligar_0705,UG01,1x,12465,,Bit
UG02_comandos.RegT_Ligar_0706,UG02,1x,12465,,Bit
UG03_comandos.RegT_Ligar_0707,UG03,1x,12465,,Bit
UG04_comandos.RegT_Ligar_0708,UG04,1x,12465,,Bit
UG01_comandos.RegT_Desligar_0709,UG01,1x,12466,,Bit
UG02_comandos.RegT_Desligar_0710,UG02,1x,12466,,Bit
UG03_comandos.RegT_Desligar_0711,UG03,1x,12466,,Bit
UG04_comandos.RegT_Desligar_0712,UG04,1x,12466,,Bit
UG01_comandos.RegT_IncrementaTensao_0713,UG01,1x,12467,,Bit
UG02_comandos.RegT_IncrementaTensao_0714,UG02,1x,12467,,Bit
UG03_comandos.RegT_IncrementaTensao_0715,UG03,1x,12467,,Bit
UG04_comandos.RegT_IncrementaTensao_0716,UG04,1x,12467,,Bit
UG01_comandos.RegT_DecrementaTensao_0717,UG01,1x,12468,,Bit
UG02_comandos.RegT_DecrementaTensao_0718,UG02,1x,12468,,Bit
UG03_comandos.RegT_DecrementaTensao_0719,UG03,1x,12468,,Bit
UG04_comandos.RegT_DecrementaTensao_0720,UG04,1x,12468,,Bit
UG01_comandos.RegT_Liga_PreExcitacao_0721,UG01,1x,12469,,Bit
UG02_comandos.RegT_Liga_PreExcitacao_0722,UG02,1x,12469,,Bit
UG03_comandos.RegT_Liga_PreExcitacao_0723,UG03,1x,12469,,Bit
